Atualizado em: 2025-06-15
Código OACI;CIAD;Nome;Município;UF;Município Servido;UF Servido;LATGEOPOINT;LONGEOPOINT;Latitude;Longitude;Altitude;Operação Diurna;Operação Noturna;Designação 1;Comprimento 1;Largura 1;Resistência 1;Superfície 1;Designação 2;Comprimento 2;Largura 2;Resistência 2;Superfície 2;Situação;Validade do Registro;Portaria de Registro;Link Portaria
SDLL;SP0048;Yolanda Penteado;LEME;São Paulo;Leme;São Paulo;-22.225833;-47.380833;22°13'33"S;047°22'51"W;627,0;;;09/27;1332,0000;18,00;7/F/B/X/U;Asfalto;;;;;;Cadastrado;16/04/2029;PA2021-4264;https://pergamum.anac.gov.br/arquivos/PA2021-4264.pdf
SBTD;PR0008;Luiz Dalcanale Filho;TOLEDO;Paraná;Toledo;Paraná;-24.685278;-53.696389;24°41'07"S;053°41'47"W;562,0;;;02/20;1670,0000;30,00;33/F/C/X/U;Asfalto;;;;;;Cadastrado;05/12/2028;PA2018-3681;https://pergamum.anac.gov.br/arquivos/PA2018-3681.pdf
SBJE;CE0003;Comandante Ariston Pessoa;CRUZ;Ceará;Cruz;Ceará;-2.9066667;-40.358056;02°54'24"S;040°21'29"W;27,0;VFR / IFR Não Precisão;VFR / IFR Não Precisão;08/26;2200,0000;45,00;62/F/B/W/T;Asfalto;;;;;;Cadastrado;17/11/2027;PA2017-3750;https://pergamum.anac.gov.br/arquivos/PA2017-3750.pdf
SBFL;SC0001;Hercílio Luz;FLORIANÓPOLIS;Santa Catarina;Florianópolis;Santa Catarina;-27.670278;-48.5525;27°40'13"S;048°33'09"W;5,0;VFR / IFR - CAT I;VFR / IFR - CAT I;03/21;1320,0000;45,00;26/R/B/X/T;Concreto;14/32;2400,0000;45,00;78/F/A/X/T;Asfalto;Cadastrado;;;
SBME;RJ0004;Macaé;MACAÉ;Rio de Janeiro;Macaé;Rio de Janeiro;-22.342778;-41.763889;22°20'34"S;041°45'50"W;2,0;VFR / IFR Não Precisão;VFR / IFR Não Precisão;06/24;899,0000;30,00;19/F/C/W/T;Asfalto;05/23;1410,0000;30,00;380/F/C/X/T;Asfalto;Cadastrado;;;
SBRD;MT0004;Rondonópolis - Maestro Marinho Franco;RONDONÓPOLIS;Mato Grosso;Rondonópolis;Mato Grosso;-16.588056;-54.721667;16°35'17"S;054°43'18"W;447,0;;;02/20;1850,0000;30,00;40/F/C/X/T;Asfalto;;;;;;Cadastrado;;PA2018-3190;https://pergamum.anac.gov.br/arquivos/PA2018-3190.pdf
SNTI;PA0016;Óbidos;ÓBIDOS;Pará;Óbidos;Pará;-1.8680556;-55.514444;01°52'05"S;055°30'52"W;100,0;;;10/28;1520,0000;30,00;9/F/C/Y/U;Asfalto;;;;;;Cadastrado;17/08/2027;PA2017-2710;https://pergamum.anac.gov.br/arquivos/PA2017-2710.pdf
SI68;MT0612;Gelindo Stefanuto;CAMPO NOVO DO PARECIS;Mato Grosso;Campo Novo do Parecis;Mato Grosso;-13.731389;-57.891667;13°43'53"S;057°53'30"W;593,0;VFR;Sem Operação;02/20;1600,0000;30,00;13/F/C/Y/T;Asfalto;;;;;;Cadastrado;17/05/2032;PA2022-8043;https://pergamum.anac.gov.br/arquivos/PA2022-8043.pdf
SSPT;PR0028;Brasílio Marques;PALOTINA;Paraná;Palotina;Paraná;-24.343333;-53.828611;24°20'36"S;053°49'43"W;373,0;VFR;Sem Operação;03/21;1100,0000;18,00;5700 Kg /   0.50 MPa;Asfalto;;;;;;Cadastrado;20/11/2029;PA2019-3554;https://pergamum.anac.gov.br/arquivos/PA2019-3554.pdf
SBRP;SP0004;Leite Lopes;RIBEIRÃO PRETO;São Paulo;Ribeirão Preto;São Paulo;-21.136389;-47.776667;21°08'11"S;047°46'36"W;550,0;;;18/36;2100,0000;45,00;54/F/A/X/T;Asfalto;;;;;;Cadastrado;20/12/2032;PA2022-10.032;https://pergamum.anac.gov.br/arquivos/PA2022-10.032.pdf
